x,y,z,vx,vy,vz
26.23557159,0.05,85.47818473,1.1263936501286702,0.0,-2.3153186556227974
26.73557159,0.05,84.61215932,1.2844249282752445,0.0,-3.0020853003027805
27.23557159,0.05,83.74613392,1.433267229475648,0.0,-3.081003772004173
27.73557159,0.05,82.88010851,1.223899406926241,0.0,-2.931840240304278
28.23557159,0.05,82.01408311,0.9862948008477992,0.0,-2.641567935149406
28.73557159,0.05,81.14805771,0.8578579529500695,0.0,-2.2852999024753458
29.23557159,0.05,80.2820323,0.2375785600996757,0.0,-1.8115230314660191
29.73557159,0.05,79.4160069,0.2277135453873965,0.0,-0.8675268828267136
30.23557159,0.05,78.5499815,0.7339943395969681,0.0,-0.6308673969481443
30.73557159,0.05,77.68395609,0.9321157627901004,0.0,-1.455680871109135
31.23557159,0.05,76.81793069,0.7900677078540491,0.0,-1.3833138776251659
31.73557159,0.05,75.95190528,0.8087018154754008,0.0,-1.537266946757497
32.23557159,0.05,75.08587988,0.6423741842996575,0.0,-1.4747257903143578
32.73557159,0.05,74.21985448,0.5369308382333271,0.0,-1.2101819664878508
33.23557159,0.05,73.35382907,0.49081772994050715,0.0,-1.068936399504781
33.73557159,0.05,72.48780367,0.3176647695203523,0.0,-0.8525459141909348
34.23557159,0.05,71.62177826,0.1746944369076995,0.0,-0.5923448425776628
34.73557159,0.05,70.75575286,0.06492032701655381,0.0,-0.37339963502558954
35.23557159,0.05,69.88972746,0.049951472226982235,0.0,-0.16360369843701777
35.73557159,0.05,69.02370205,0.04092400003329912,0.0,-0.11594728392135023
36.23557159,0.05,68.15767665,0.05218341433045493,0.0,-0.1524323494542356
36.73557159,0.05,67.29165125,0.07704965059302164,0.0,-0.229940103254487
37.23557159,0.05,66.42562584,0.09295427238003896,0.0,-0.21971459612765873
37.73557159,0.05,65.55960044,0.06840587301395769,0.0,-0.1952094116266964
38.23557159,0.05,64.69357503,0.049539394220192344,0.0,-0.08929950848473807
38.73557159,0.05,63.82754963,0.04686731754002371,0.0,-0.07679180483808187
39.23557159,0.05,62.96152423,0.033385979103638115,0.0,-0.04294642925058632
39.73557159,0.05,62.09549882,0.03831186141387996,0.0,-0.03169015972359794
40.23557159,0.05,61.22947342,0.04884111786237128,0.0,-0.022199425091670097
40.73557159,0.05,60.36344802,0.05129618732170975,0.0,-0.013066995739387278
41.23557159,0.05,59.49742261,0.05951590050939313,0.0,-0.007837690290508254
41.73557159,0.05,58.63139721,0.06644427249294024,0.0,-0.0032870153844249753
42.23557159,0.05,57.7653718,0.03625607643293245,0.0,-0.011003393837110999
42.73557159,0.05,56.8993464,0.023000749876734176,0.0,0.011342745284013063
43.23557159,0.05,56.033321,0.019638123296606982,0.0,0.011310114384617405
43.73557159,0.05,55.16729559,0.012703526213046797,0.0,0.007299620704501549
44.23557159,0.05,54.30127019,0.002926934777020677,0.0,0.001655341351892342
44.73557159,0.05,53.43524479,0.0017177076679302879,0.0,0.0009866766503091493
45.23557159,0.05,52.56921938,0.0009081531137616549,0.0,0.0005178617639486014
45.73557159,0.05,51.70319398,1.2672522362684068e-5,0.0,7.225784546336356e-6
46.23557159,0.05,50.83716857,1.1050122717523952e-9,0.0,-1.0920261583328823e-9
46.73557159,0.05,49.97114317,5.550488233028528e-14,0.0,-7.587144305216937e-14
47.23557159,0.05,49.10511777,2.8363622630344187e-16,0.0,1.5480449234308238e-16
47.73557159,0.05,48.23909236,5.734046799485762e-17,0.0,3.310553439468808e-17
48.23557159,0.05,47.37306696,3.171849862156575e-16,0.0,1.8312683653048633e-16
48.73557159,0.05,46.50704156,5.574264697473818e-18,0.0,2.0001551162965537e-17
49.23557159,0.05,45.64101615,5.524757989524363e-16,0.0,6.993906627145406e-16
49.73557159,0.05,44.77499075,1.138568149453215e-13,0.0,6.581754626682045e-14
50.23557159,0.05,43.90896534,1.5353151026183577e-14,0.0,2.058746111590454e-14
50.73557159,0.05,43.04293994,3.71950602368356e-12,0.0,6.344882446100984e-12
51.23557159,0.05,42.17691454,7.544638341499382e-10,0.0,1.649721379971601e-9
51.73557159,0.05,41.31088913,1.3717589973205039e-6,0.0,8.165622066462095e-7
52.23557159,0.05,40.44486373,1.7500923552521177e-5,0.0,1.0242836606574305e-5
52.73557159,0.05,39.57883832,5.4513045046165946e-5,0.0,3.163674329726148e-5
53.23557159,0.05,38.71281292,7.838696292601025e-5,0.0,4.525272308605427e-5
53.73557159,0.05,37.84678752,8.345940597656542e-5,0.0,4.8000029668604556e-5
54.23557159,0.05,36.98076211,4.618992235654365e-5,0.0,2.6563167863163355e-5
54.73557159,0.05,36.11473671,4.442119524826198e-5,0.0,2.5549498021178966e-5
55.23557159,0.05,35.24871131,3.6683854606336976e-6,0.0,2.070623494797593e-6
55.73557159,0.05,34.3826859,1.7077391134585866e-8,0.0,6.863679934255427e-9
56.23557159,0.05,33.5166605,3.748881234247546e-11,0.0,2.9440864955288636e-12
56.73557159,0.05,32.65063509,3.4281527233435696e-14,0.0,-4.182156377473514e-14
57.23557159,0.05,31.78460969,1.6914486727718082e-17,0.0,-1.4905004376912234e-17
57.73557159,0.05,30.91858429,0.0,0.0,0.0
58.23557159,0.05,30.05255888,0.0,0.0,0.0
58.73557159,0.05,29.18653348,0.0,0.0,0.0
59.23557159,0.05,28.32050808,0.0,0.0,0.0
59.73557159,0.05,27.45448267,0.0,0.0,0.0
60.23557159,0.05,26.58845727,0.0,0.0,0.0
60.73557159,0.05,25.72243186,0.0,0.0,0.0
61.23557159,0.05,24.85640646,0.0,0.0,0.0
61.73557159,0.05,23.99038106,0.0,0.0,0.0
62.23557159,0.05,23.12435565,0.0,0.0,0.0
62.73557159,0.05,22.25833025,0.0,0.0,0.0
63.23557159,0.05,21.39230485,0.0,0.0,0.0
63.73557159,0.05,20.52627944,0.0,0.0,0.0
64.23557159,0.05,19.66025404,0.0,0.0,0.0
64.73557159,0.05,18.79422863,0.0,0.0,0.0
65.23557159,0.05,17.92820323,0.0,0.0,0.0
65.73557159,0.05,17.06217783,0.0,0.0,0.0
66.23557159,0.05,16.19615242,0.0,0.0,0.0
66.73557159,0.05,15.33012702,0.0,0.0,0.0
67.23557159,0.05,14.46410162,0.0,0.0,0.0
67.73557159,0.05,13.59807621,0.0,0.0,0.0
68.23557159,0.05,12.73205081,0.0,0.0,0.0
68.73557159,0.05,11.8660254,0.0,0.0,0.0
69.23557159,0.05,11.0,0.0,0.0,0.0
20.60159699,0.05,97.23651497,-1.223468228869831,0.0,-3.5184268454358123
21.10159699,0.05,96.37048957,0.4585449356616957,0.0,-3.9576231673561866
21.60159699,0.05,95.50446417,1.2178832424013812,0.0,-4.95718271193512
22.10159699,0.05,94.63843876,3.428483994517765,0.0,-9.505671151684865
22.60159699,0.05,93.77241336,4.7294456041515565,0.0,-10.32978988204294
23.10159699,0.05,92.90638796,4.5457709765364385,0.0,-9.169871869523405
23.60159699,0.05,92.04036255,2.9166361975957247,0.0,-5.391113104692923
24.10159699,0.05,91.17433715,2.9825526402379463,0.0,-5.696981004654303
24.60159699,0.05,90.30831174,2.3209113850114442,0.0,-4.402820809524512
25.10159699,0.05,89.44228634,0.8324929942238425,0.0,-3.578514952065989
25.60159699,0.05,88.57626094,0.6314872703547244,0.0,-2.3413356937480825
26.10159699,0.05,87.71023553,0.6813165554424375,0.0,-1.7683675128451009
26.60159699,0.05,86.84421013,0.8536857312307992,0.0,-1.538131751772776
27.10159699,0.05,85.97818473,0.8410192319955685,0.0,-1.689488359540562
27.60159699,0.05,85.11215932,0.5515218350274155,0.0,-1.8219728767958858
28.10159699,0.05,84.24613392,0.44496286547109004,0.0,-1.2992973345131296
28.60159699,0.05,83.38010851,0.3712678751716954,0.0,-0.8883177306864135
29.10159699,0.05,82.51408311,0.2618570156896415,0.0,-0.8053265080998125
29.60159699,0.05,81.64805771,0.25605974074149696,0.0,-0.695830976582456
30.10159699,0.05,80.7820323,0.2143102272444276,0.0,-0.6071921570742329
30.60159699,0.05,79.9160069,0.26377200426406033,0.0,-0.5206876298713973
31.10159699,0.05,79.0499815,0.33887367284905995,0.0,-0.5232663249669768
31.60159699,0.05,78.18395609,0.272849030491759,0.0,-0.5712169322839511
32.10159699,0.05,77.31793069,0.2901704432402047,0.0,-0.4957183662274304
32.60159699,0.05,76.45190528,0.24854703494543942,0.0,-0.48645838296765337
33.10159699,0.05,75.58587988,0.22093924978666396,0.0,-0.42562413831760604
33.60159699,0.05,74.71985448,0.18014630840871285,0.0,-0.3342701646210881
34.10159699,0.05,73.85382907,0.1579178405445084,0.0,-0.2919849010221077
34.60159699,0.05,72.98780367,0.1253474352544772,0.0,-0.25505635223491946
35.10159699,0.05,72.12177826,0.0995686795887166,0.0,-0.21114142705572642
35.60159699,0.05,71.25575286,0.11679364081628693,0.0,-0.19472053436849412
36.10159699,0.05,70.38972746,0.16770410089705703,0.0,-0.26218323358040696
36.60159699,0.05,69.52370205,0.14673838962779048,0.0,-0.25572877760059215
37.10159699,0.05,68.65767665,0.08986932644463475,0.0,-0.22794413395791713
37.60159699,0.05,67.79165125,0.07525427406642336,0.0,-0.17945215904303927
38.10159699,0.05,66.92562584,0.06992475194641538,0.0,-0.1303027072343891
38.60159699,0.05,66.05960044,0.07052629730031217,0.0,-0.09291938648703772
39.10159699,0.05,65.19357503,0.04765725975256205,0.0,-0.05597334798982119
39.60159699,0.05,64.32754963,0.052106159950250565,0.0,-0.04191841299385645
40.10159699,0.05,63.46152423,0.049270002803749297,0.0,-0.03395048259633016
40.60159699,0.05,62.59549882,0.049778757366040115,0.0,-0.016476872010326046
41.10159699,0.05,61.72947342,0.05008637001190987,0.0,0.0018740240747795642
41.60159699,0.05,60.86344802,0.04784380121656803,0.0,0.011679351304161572
42.10159699,0.05,59.99742261,0.04853996761332175,0.0,0.013989397079932317
42.60159699,0.05,59.13139721,0.05794396317294749,0.0,0.019417759485354194
43.10159699,0.05,58.2653718,0.01781873550821986,0.0,-0.00016173330023190095
43.60159699,0.05,57.3993464,0.000486604012511749,0.0,0.00027387645402544386
44.10159699,0.05,56.533321,0.00017678702966092045,0.0,0.00010203430105582555
44.60159699,0.05,55.66729559,0.00016873721907867607,0.0,9.740286290482188e-5
45.10159699,0.05,54.80127019,3.5270772053360776e-5,0.0,2.0316083882234217e-5
45.60159699,0.05,53.93524479,9.608477672775204e-6,0.0,5.54194912810252e-6
46.10159699,0.05,53.06921938,2.606859918230492e-7,0.0,1.4785666403608842e-7
46.60159699,0.05,52.20319398,1.3533952803488367e-9,0.0,7.523550996860696e-10
47.10159699,0.05,51.33716857,2.2413925959015808e-13,0.0,-2.0544666442334133e-13
47.60159699,0.05,50.47114317,1.3312996294522466e-17,0.0,-1.4310800526009684e-17
48.10159699,0.05,49.60511777,0.0,0.0,0.0
48.60159699,0.05,48.73909236,0.0,0.0,0.0
49.10159699,0.05,47.87306696,0.0,0.0,0.0
49.60159699,0.05,47.00704156,0.0,0.0,0.0
50.10159699,0.05,46.14101615,5.266274388967255e-18,0.0,3.2761137026337584e-18
50.60159699,0.05,45.27499075,7.265702816848565e-16,0.0,4.19442891456742e-16
51.10159699,0.05,44.40896534,-2.2379366086840364e-18,0.0,7.15715087851418e-17
51.60159699,0.05,43.54293994,4.748307225139626e-15,0.0,1.3408822243856733e-14
52.10159699,0.05,42.67691454,2.7926013284226952e-12,0.0,2.4692010491540105e-12
52.60159699,0.05,41.81088913,1.0773972041110706e-9,0.0,6.430756143281792e-10
53.10159699,0.05,40.94486373,2.098233996530146e-8,0.0,1.3006273640410088e-8
53.60159699,0.05,40.07883832,1.6709357547762801e-6,0.0,9.732417869426336e-7
54.10159699,0.05,39.21281292,4.036271414520044e-6,0.0,2.3282325372261165e-6
54.60159699,0.05,38.34678752,5.20650160673143e-7,0.0,2.997378021977367e-7
55.10159699,0.05,37.48076211,2.043824813906526e-7,0.0,1.1786610083195537e-7
55.60159699,0.05,36.61473671,1.3423810981530678e-7,0.0,7.745239158666115e-8
56.10159699,0.05,35.74871131,1.664109857765843e-8,0.0,9.575890442402956e-9
56.60159699,0.05,34.8826859,1.1067031766163511e-10,0.0,6.126293216816418e-11
57.10159699,0.05,34.0166605,9.031724940435162e-14,0.0,2.3332674246103608e-14
57.60159699,0.05,33.15063509,3.8397316090582294e-17,0.0,-9.934775283177409e-18
58.10159699,0.05,32.28460969,0.0,0.0,0.0
58.60159699,0.05,31.41858429,0.0,0.0,0.0
59.10159699,0.05,30.55255888,0.0,0.0,0.0
59.60159699,0.05,29.68653348,0.0,0.0,0.0
60.10159699,0.05,28.82050808,0.0,0.0,0.0
60.60159699,0.05,27.95448267,0.0,0.0,0.0
61.10159699,0.05,27.08845727,0.0,0.0,0.0
61.60159699,0.05,26.22243186,0.0,0.0,0.0
62.10159699,0.05,25.35640646,0.0,0.0,0.0
62.60159699,0.05,24.49038106,0.0,0.0,0.0
63.10159699,0.05,23.62435565,0.0,0.0,0.0
63.60159699,0.05,22.75833025,0.0,0.0,0.0
64.10159699,0.05,21.89230485,0.0,0.0,0.0
64.60159699,0.05,21.02627944,0.0,0.0,0.0
65.10159699,0.05,20.16025404,0.0,0.0,0.0
65.60159699,0.05,19.29422863,0.0,0.0,0.0
66.10159699,0.05,18.42820323,0.0,0.0,0.0
66.60159699,0.05,17.56217783,0.0,0.0,0.0
67.10159699,0.05,16.69615242,0.0,0.0,0.0
67.60159699,0.05,15.83012702,0.0,0.0,0.0
68.10159699,0.05,14.96410162,0.0,0.0,0.0
68.60159699,0.05,14.09807621,0.0,0.0,0.0
69.10159699,0.05,13.23205081,0.0,0.0,0.0
69.60159699,0.05,12.3660254,0.0,0.0,0.0
70.10159699,0.05,11.5,0.0,0.0,0.0
21.46762239,0.05,97.73651497,1.2551435698675435,0.0,-7.1711813772625455
21.96762239,0.05,96.87048957,3.0168068828343966,0.0,-8.419335146826532
22.46762239,0.05,96.00446417,2.0773781020902113,0.0,-6.39344069188533
22.96762239,0.05,95.13843876,1.2675639338691076,0.0,-4.657127827251478
23.46762239,0.05,94.27241336,0.8011510336660935,0.0,-2.407953988925893
23.96762239,0.05,93.40638796,0.7055016498171571,0.0,-1.7215743924796945
24.46762239,0.05,92.54036255,0.6083339064880158,0.0,-1.4221753147306875
24.96762239,0.05,91.67433715,0.4846886370154924,0.0,-1.124301518805841
25.46762239,0.05,90.80831174,0.7125694365109971,0.0,-0.9614403798411939
25.96762239,0.05,89.94228634,0.514339678318997,0.0,-1.06147437071789
26.46762239,0.05,89.07626094,0.30553549543815434,0.0,-0.9394343679553208
26.96762239,0.05,88.21023553,0.355966560084488,0.0,-0.7859706720009972
27.46762239,0.05,87.34421013,0.3197966357508906,0.0,-0.716964433478339
27.96762239,0.05,86.47818473,0.20959690095037878,0.0,-0.49552639754100003
28.46762239,0.05,85.61215932,0.1569943426047505,0.0,-0.4323537178436301
28.96762239,0.05,84.74613392,0.17544771195771608,0.0,-0.3541955040039361
29.46762239,0.05,83.88010851,0.15866497675820687,0.0,-0.30562449724011337
29.96762239,0.05,83.01408311,0.06363770499261584,0.0,-0.23425142022199016
30.46762239,0.05,82.14805771,0.0375223275678084,0.0,-0.11571241501864449
30.96762239,0.05,81.2820323,0.006776216768823053,0.0,-0.060355644146906244
31.46762239,0.05,80.4160069,0.0033318441029030867,0.0,-0.010875693471590986
31.96762239,0.05,79.5499815,0.002040327966706661,0.0,-0.00682292677302902
32.46762239,0.05,78.68395609,0.0031294328919342935,0.0,-0.007055017680895568
32.96762239,0.05,77.81793069,0.01148976591293393,0.0,-0.021228398132253416
33.46762239,0.05,76.95190528,0.019078454234994546,0.0,-0.03969022758138824
33.96762239,0.05,76.08587988,0.03910479313462857,0.0,-0.04734411477058907
34.46762239,0.05,75.21985448,0.04534685757418316,0.0,-0.05311631713671233
34.96762239,0.05,74.35382907,0.05931251229485184,0.0,-0.07285191175534766
35.46762239,0.05,73.48780367,0.03590149634001003,0.0,-0.06506375793935505
35.96762239,0.05,72.62177826,0.02398158536126284,0.0,-0.039538540772780024
36.46762239,0.05,71.75575286,0.02330440459604247,0.0,-0.03062735136170357
36.96762239,0.05,70.88972746,0.0323138423538641,0.0,-0.03458292989650565
37.46762239,0.05,70.02370205,0.05717838727150003,0.0,-0.05913526576680845
37.96762239,0.05,69.15767665,0.04297247342460684,0.0,-0.06588274295437613
38.46762239,0.05,68.29165125,0.03337550594552048,0.0,-0.030873259694758758
38.96762239,0.05,67.42562584,0.030861260655396423,0.0,-0.019158235982589148
39.46762239,0.05,66.55960044,0.030834572065332636,0.0,-0.006491685049649394
39.96762239,0.05,65.69357503,0.01735322975162,0.0,0.0002525770895809504
40.46762239,0.05,64.82754963,0.019183808462577886,0.0,0.0058717124502053585
40.96762239,0.05,63.96152423,0.018444246246827452,0.0,0.007455108135047911
41.46762239,0.05,63.09549882,0.024069208302739915,0.0,0.011551840958056796
41.96762239,0.05,62.22947342,0.026115749662741997,0.0,0.013534372109093026
42.46762239,0.05,61.36344802,0.0224227503083346,0.0,0.012548225073559427
42.96762239,0.05,60.49742261,0.008834037028246523,0.0,0.00499025346766566
43.46762239,0.05,59.63139721,0.0002023309945265112,0.0,0.00010689102182667914
43.96762239,0.05,58.7653718,7.152427914443238e-6,0.0,3.749301733557152e-6
44.46762239,0.05,57.8993464,2.032806229244166e-7,0.0,1.0967287684848671e-7
44.96762239,0.05,57.033321,7.651622913695683e-8,0.0,4.3973271451906394e-8
45.46762239,0.05,56.16729559,9.725880980819835e-8,0.0,5.6084329203778614e-8
45.96762239,0.05,55.30127019,2.184031608251898e-8,0.0,1.2441540104828601e-8
46.46762239,0.05,54.43524479,3.774131298937902e-9,0.0,2.1434056933512455e-9
46.96762239,0.05,53.56921938,5.333066007205893e-11,0.0,2.3917677036099994e-11
47.46762239,0.05,52.70319398,3.7443461282130276e-13,0.0,1.1642588413142657e-13
47.96762239,0.05,51.83716857,1.7648262728221698e-16,0.0,-1.625483062186778e-16
48.46762239,0.05,50.97114317,1.377758271356782e-20,0.0,-2.3863473248447835e-20
48.96762239,0.05,50.10511777,0.0,0.0,0.0
49.46762239,0.05,49.23909236,0.0,0.0,0.0
49.96762239,0.05,48.37306696,0.0,0.0,0.0
50.46762239,0.05,47.50704156,0.0,0.0,0.0
50.96762239,0.05,46.64101615,0.0,0.0,0.0
51.46762239,0.05,45.77499075,2.6873552874882016e-19,0.0,1.5515453054195596e-19
51.96762239,0.05,44.90896534,-1.5566260940738588e-20,0.0,2.696155471541519e-20
52.46762239,0.05,44.04293994,6.488446348757144e-16,0.0,4.294951544903967e-16
52.96762239,0.05,43.17691454,6.893089355853426e-14,0.0,4.006637034357747e-14
53.46762239,0.05,42.31088913,1.1867430943199388e-12,0.0,7.896554915884702e-13
53.96762239,0.05,41.44486373,1.496108160829626e-11,0.0,1.0047582491435148e-11
54.46762239,0.05,40.57883832,9.989433679917759e-10,0.0,5.793035071062867e-10
54.96762239,0.05,39.71281292,2.177294442992753e-9,0.0,1.2560754887585455e-9
55.46762239,0.05,38.84678752,2.0162341501756361e-10,0.0,1.1269578806910368e-10
55.96762239,0.05,37.98076211,3.116720313764307e-11,0.0,1.7643455123967598e-11
56.46762239,0.05,37.11473671,3.04572290949938e-11,0.0,1.757438137345811e-11
56.96762239,0.05,36.24871131,5.988695808101894e-12,0.0,3.344192600742889e-12
57.46762239,0.05,35.3826859,2.287140025594867e-14,0.0,1.1760884670495299e-14
57.96762239,0.05,34.5166605,3.093287321115529e-17,0.0,7.652655137210799e-18
58.46762239,0.05,33.65063509,0.0,0.0,0.0
58.96762239,0.05,32.78460969,0.0,0.0,0.0
59.46762239,0.05,31.91858429,0.0,0.0,0.0
59.96762239,0.05,31.05255888,0.0,0.0,0.0
60.46762239,0.05,30.18653348,0.0,0.0,0.0
60.96762239,0.05,29.32050808,0.0,0.0,0.0
61.46762239,0.05,28.45448267,0.0,0.0,0.0
61.96762239,0.05,27.58845727,0.0,0.0,0.0
62.46762239,0.05,26.72243186,0.0,0.0,0.0
62.96762239,0.05,25.85640646,0.0,0.0,0.0
63.46762239,0.05,24.99038106,0.0,0.0,0.0
63.96762239,0.05,24.12435565,0.0,0.0,0.0
64.46762239,0.05,23.25833025,0.0,0.0,0.0
64.96762239,0.05,22.39230485,0.0,0.0,0.0
65.46762239,0.05,21.52627944,0.0,0.0,0.0
65.96762239,0.05,20.66025404,0.0,0.0,0.0
66.46762239,0.05,19.79422863,0.0,0.0,0.0
66.96762239,0.05,18.92820323,0.0,0.0,0.0
67.46762239,0.05,18.06217783,0.0,0.0,0.0
67.96762239,0.05,17.19615242,0.0,0.0,0.0
68.46762239,0.05,16.33012702,0.0,0.0,0.0
68.96762239,0.05,15.46410162,0.0,0.0,0.0
69.46762239,0.05,14.59807621,0.0,0.0,0.0
69.96762239,0.05,13.73205081,0.0,0.0,0.0
70.46762239,0.05,12.8660254,0.0,0.0,0.0
70.96762239,0.05,12.0,0.0,0.0,0.0
22.3336478,0.05,98.23651497,0.9188530583927029,0.0,-0.1634139673485923
22.8336478,0.05,97.37048957,0.5884528957877692,0.0,-0.7684597630712364
23.3336478,0.05,96.50446417,0.4791614489863455,0.0,-0.8672844716724852
23.8336478,0.05,95.63843876,0.4072480624128759,0.0,-0.8119345092693824
24.3336478,0.05,94.77241336,0.3290679190270644,0.0,-0.730701923377242
24.8336478,0.05,93.90638796,0.21129842498103302,0.0,-0.4211969354325736
25.3336478,0.05,93.04036255,0.1752654406260208,0.0,-0.40285630112871185
25.8336478,0.05,92.17433715,0.16662318119956926,0.0,-0.3728748900371996
26.3336478,0.05,91.30831174,0.296992742592302,0.0,-0.5300701512626796
26.8336478,0.05,90.44228634,0.27259558890256685,0.0,-0.4927917775161373
27.3336478,0.05,89.57626094,0.37082409903923763,0.0,-1.7553444036931602
27.8336478,0.05,88.71023553,0.21301919129219227,0.0,-0.34870419496642646
28.3336478,0.05,87.84421013,0.21194567008522394,0.0,-0.3123905874404884
28.8336478,0.05,86.97818473,0.16820639288579659,0.0,-0.3145006212776697
29.3336478,0.05,86.11215932,0.07121028377885419,0.0,-0.3312553071934755
29.8336478,0.05,85.24613392,0.3979205236916901,0.0,-0.4896372563764234
30.3336478,0.05,84.38010851,0.10332922947833997,0.0,-0.14063194375438595
30.8336478,0.05,83.51408311,0.12782536771284886,0.0,-0.17021155665820512
31.3336478,0.05,82.64805771,0.10585476216553363,0.0,-0.18614003385642994
31.8336478,0.05,81.7820323,0.194061015350319,0.0,-0.2141892681849581
32.3336478,0.05,80.9160069,0.09446371843954508,0.0,-0.14329834318447662
32.8336478,0.05,80.0499815,0.11533238146433336,0.0,-0.19063346632140252
33.3336478,0.05,79.18395609,0.10233762965028775,0.0,-0.1740743903014234
33.8336478,0.05,78.31793069,0.05332343061299916,0.0,-0.1697512448004148
34.3336478,0.05,77.45190528,0.015614950939586548,0.0,-0.0920656714424914
34.8336478,0.05,76.58587988,0.007666051155884273,0.0,-0.0021803650298696194
35.3336478,0.05,75.71985448,0.008985160906872252,0.0,0.0004761561328549687
35.8336478,0.05,74.85382907,0.007589827355359814,0.0,0.001798486698560255
36.3336478,0.05,73.98780367,0.005097547127184509,0.0,0.001164102094837109
36.8336478,0.05,73.12177826,0.005919574150405481,0.0,0.00023065102901940424
37.3336478,0.05,72.25575286,0.006397843446260921,0.0,-0.00023760673645089263
37.8336478,0.05,71.38972746,0.006433339828859601,0.0,0.00024735538767279506
38.3336478,0.05,70.52370205,0.005521491088108697,0.0,0.0011604330039979025
38.8336478,0.05,69.65767665,0.004836638951589697,0.0,0.0031688174182675144
39.3336478,0.05,68.79165125,0.013240167340373853,0.0,0.005334219272292586
39.8336478,0.05,67.92562584,0.018367617300628986,0.0,0.0056990519404521295
40.3336478,0.05,67.05960044,0.025119330873467103,0.0,0.007886697758496528
40.8336478,0.05,66.19357503,0.02199787723030084,0.0,0.004228083537702321
41.3336478,0.05,65.32754963,0.01255116739170885,0.0,0.006056906989398931
41.8336478,0.05,64.46152423,0.008114863833317484,0.0,0.004483044475220678
42.3336478,0.05,63.59549882,0.0024613540925371405,0.0,0.0013931587213013449
42.8336478,0.05,62.72947342,0.00030247803423419275,0.0,0.0001705623864073098
43.3336478,0.05,61.86344802,0.00017684959787735272,0.0,0.00010126238997636784
43.8336478,0.05,60.99742261,1.3365334796613342e-5,0.0,7.601090962542827e-6
44.3336478,0.05,60.13139721,8.989300748514855e-7,0.0,5.098023207627768e-7
44.8336478,0.05,59.2653718,1.960698673788734e-8,0.0,1.0631540443809458e-8
45.3336478,0.05,58.3993464,7.92237753579567e-10,0.0,4.4951537351431485e-10
45.8336478,0.05,57.533321,4.0673460543891583e-10,0.0,2.3400635928516553e-10
46.3336478,0.05,56.66729559,1.5338154740392407e-10,0.0,8.817062971087414e-11
46.8336478,0.05,55.80127019,1.9054921912888837e-11,0.0,1.0879579472632045e-11
47.3336478,0.05,54.93524479,3.6281988608422024e-12,0.0,2.0508856297521662e-12
47.8336478,0.05,54.06921938,3.9012528939814584e-14,0.0,1.599065594605767e-14
48.3336478,0.05,53.20319398,1.2710576049244936e-16,0.0,2.506192609600001e-17
48.8336478,0.05,52.33716857,2.7598794445563416e-20,0.0,-7.688542256524562e-21
49.3336478,0.05,51.47114317,0.0,0.0,0.0
49.8336478,0.05,50.60511777,0.0,0.0,0.0
50.3336478,0.05,49.73909236,0.0,0.0,0.0
50.8336478,0.05,48.87306696,0.0,0.0,0.0
51.3336478,0.05,48.00704156,0.0,0.0,0.0
51.8336478,0.05,47.14101615,0.0,0.0,0.0
52.3336478,0.05,46.27499075,0.0,0.0,0.0
52.8336478,0.05,45.40896534,0.0,0.0,0.0
53.3336478,0.05,44.54293994,1.3333305325524449e-20,0.0,7.697987391806276e-21
53.8336478,0.05,43.67691454,1.9836843466816648e-17,0.0,1.1452806833240998e-17
54.3336478,0.05,42.81088913,2.0721163966879753e-16,0.0,1.384925216877952e-16
54.8336478,0.05,41.94486373,8.992911953200304e-14,0.0,5.334124766440449e-14
55.3336478,0.05,41.07883832,6.148558158805831e-12,0.0,3.5519935817127255e-12
55.8336478,0.05,40.21281292,1.0949978832679186e-11,0.0,6.320170781769431e-12
56.3336478,0.05,39.34678752,3.134438482948994e-13,0.0,1.7846928439873178e-13
56.8336478,0.05,38.48076211,4.401140090256113e-15,0.0,2.4816852440340713e-15
57.3336478,0.05,37.61473671,2.141904779244731e-14,0.0,1.2321929886990771e-14
57.8336478,0.05,36.74871131,1.2019710913472658e-15,0.0,6.864081220542175e-16
58.3336478,0.05,35.8826859,6.6846374948433226e-18,0.0,3.5690104731580666e-18
58.8336478,0.05,35.0166605,0.0,0.0,0.0
59.3336478,0.05,34.15063509,0.0,0.0,0.0
59.8336478,0.05,33.28460969,0.0,0.0,0.0
60.3336478,0.05,32.41858429,0.0,0.0,0.0
60.8336478,0.05,31.55255888,0.0,0.0,0.0
61.3336478,0.05,30.68653348,0.0,0.0,0.0
61.8336478,0.05,29.82050808,0.0,0.0,0.0
62.3336478,0.05,28.95448267,0.0,0.0,0.0
62.8336478,0.05,28.08845727,0.0,0.0,0.0
63.3336478,0.05,27.22243186,0.0,0.0,0.0
63.8336478,0.05,26.35640646,0.0,0.0,0.0
64.3336478,0.05,25.49038106,0.0,0.0,0.0
64.8336478,0.05,24.62435565,0.0,0.0,0.0
65.3336478,0.05,23.75833025,0.0,0.0,0.0
65.8336478,0.05,22.89230485,0.0,0.0,0.0
66.3336478,0.05,22.02627944,0.0,0.0,0.0
66.8336478,0.05,21.16025404,0.0,0.0,0.0
67.3336478,0.05,20.29422863,0.0,0.0,0.0
67.8336478,0.05,19.42820323,0.0,0.0,0.0
68.3336478,0.05,18.56217783,0.0,0.0,0.0
68.8336478,0.05,17.69615242,0.0,0.0,0.0
69.3336478,0.05,16.83012702,0.0,0.0,0.0
