cellIndex,x,y,z,vol,P,S,material,drain status
2282,60.23557159,0.05,26.58845727,1.0,-26.58845727,0.2129747004378682,20,0
2283,60.73557159,0.05,25.72243186,1.0,-25.72243186,0.21721427448262928,20,0
2284,61.23557159,0.05,24.85640646,1.0,-24.85640646,0.5236355246132172,4,0
2285,61.73557159,0.05,23.99038106,1.0,-23.99038106,0.48271733210687373,5,0
2286,62.23557159,0.05,23.12435565,1.0,-23.12435565,0.4883328054299623,5,0
2287,62.73557159,0.05,22.25833025,1.0,-22.25833025,0.45862773743229435,6,0
2288,63.23557159,0.05,21.39230485,1.0,-21.39230485,0.3967690250451686,9,0
2289,63.73557159,0.05,20.52627944,1.0,-20.52627944,0.4034843339894275,9,0
2290,64.23557159,0.05,19.66025404,1.0,-19.66025404,0.30428962078254757,17,0
2291,64.73557159,0.05,18.79422863,1.0,-18.79422863,0.31153273770893414,17,0
2292,65.23557159,0.05,17.92820323,1.0,-17.92820323,0.31928230412150216,17,0
2293,65.73557159,0.05,17.06217783,1.0,-17.06217783,0.08829553272438789,51,0
2294,66.23557159,0.05,16.19615242,1.0,-16.19615242,0.09293904043019653,51,0
2295,66.73557159,0.05,15.33012702,1.0,-15.33012702,0.08712793494653315,55,0
2296,67.23557159,0.05,14.46410162,1.0,-14.46410162,0.0924567282166445,55,0
2297,67.73557159,0.05,13.59807621,1.0,-13.59807621,0.14376433369767502,45,0
2298,68.23557159,0.05,12.73205081,1.0,-12.73205081,0.15239160702163454,45,0
2299,68.73557159,0.05,11.8660254,1.0,-11.8660254,0.16217651160699925,45,0
2300,69.23557159,0.05,11.0,1.0,-11.0,0.14060044112405656,50,0
2301,20.60159699,0.05,97.23651497,1.0,-0.9574562309988586,0.651730767324523,88,0
2302,21.10159699,0.05,96.37048957,1.0,-0.7762013166854337,0.754830831917609,88,0
2303,21.60159699,0.05,95.50446417,1.0,-0.7538924902312912,0.7676650158496562,88,0
2304,22.10159699,0.05,94.63843876,1.0,-0.8075581834895765,0.4390396231357968,99,0
2305,22.60159699,0.05,93.77241336,1.0,-0.831122034435562,0.4184787751128295,99,0
2306,23.10159699,0.05,92.90638796,1.0,-0.7785524040174845,0.4656887648170161,99,0
2307,23.60159699,0.05,92.04036255,1.0,-0.7071588299295718,0.777045162124334,90,0
2308,24.10159699,0.05,91.17433715,1.0,-0.7678999762594083,0.7394652314163466,90,0
2309,24.60159699,0.05,90.30831174,1.0,-0.5408828540350683,0.8735086348783649,90,0
2310,25.10159699,0.05,89.44228634,1.0,-0.6074433437621761,0.8957120198437183,73,0
2311,25.60159699,0.05,88.57626094,1.0,-0.7409558509772326,0.8478230515281255,73,0
2312,26.10159699,0.05,87.71023553,1.0,-0.805525030499554,0.8232359447744759,73,0
2313,26.60159699,0.05,86.84421013,1.0,-0.7534152221118842,0.8455085465843202,72,0
2314,27.10159699,0.05,85.97818473,1.0,-0.8038610249497715,0.8265868365022457,72,0
2315,27.60159699,0.05,85.11215932,1.0,-0.9896622244550567,0.7187822009654972,78,0
2316,28.10159699,0.05,84.24613392,1.0,-0.9972089577997559,0.7154805269808253,78,0
2317,28.60159699,0.05,83.38010851,1.0,-1.0021914530517735,0.7771950692732046,66,0
2318,29.10159699,0.05,82.51408311,1.0,-1.0614607465930495,0.7569485201422254,66,0
2319,29.60159699,0.05,81.64805771,1.0,-1.1466778181081767,0.7281854804126349,66,0
2320,30.10159699,0.05,80.7820323,1.0,-1.2093771555851338,0.707418744635516,66,0
2321,30.60159699,0.05,79.9160069,1.0,-1.27694399147481,0.6855202248377488,66,0
2322,31.10159699,0.05,79.0499815,1.0,-1.2675598050070596,0.6522811596127409,72,0
2323,31.60159699,0.05,78.18395609,1.0,-1.3330442976047432,0.6296772475981657,72,0
2324,32.10159699,0.05,77.31793069,1.0,-1.3487224986204411,0.6243800281978611,72,0
2325,32.60159699,0.05,76.45190528,1.0,-1.3980616256093423,0.6080085208637891,72,0
2326,33.10159699,0.05,75.58587988,1.0,-1.410850709301002,0.6038399976479669,72,0
2327,33.60159699,0.05,74.71985448,1.0,-1.4344048801352751,0.6544567870304054,63,0
2328,34.10159699,0.05,73.85382907,1.0,-1.4936569487289673,0.643958157352084,62,0
2329,34.60159699,0.05,72.98780367,1.0,-1.3872261601433065,0.6740212708608098,62,0
2330,35.10159699,0.05,72.12177826,1.0,-1.3733047625532464,0.7500240970540516,48,0
2331,35.60159699,0.05,71.25575286,1.0,-1.4955485122806997,0.722219817427785,48,0
2332,36.10159699,0.05,70.38972746,1.0,-1.675831095972091,0.5245825302677188,72,0
2333,36.60159699,0.05,69.52370205,1.0,-1.7464328735015906,0.5057264135759538,72,0
2334,37.10159699,0.05,68.65767665,1.0,-1.878323960622556,0.49416927234765295,69,0
2335,37.60159699,0.05,67.79165125,1.0,-2.0533457749718362,0.4554237428616271,69,0
2336,38.10159699,0.05,66.92562584,1.0,-2.204049874964559,0.4255667116756885,69,0
2337,38.60159699,0.05,66.05960044,1.0,-2.258625691892324,0.4154868016464093,69,0
2338,39.10159699,0.05,65.19357503,1.0,-2.4156083581073333,0.5324490989826137,50,0
2339,39.60159699,0.05,64.32754963,1.0,-2.5733499514089595,0.5088256486982919,50,0
2340,40.10159699,0.05,63.46152423,1.0,-2.917729719310989,0.4629970506540247,50,0
2341,40.60159699,0.05,62.59549882,1.0,-3.572482556967787,0.40059401177775755,49,0
2342,41.10159699,0.05,61.72947342,1.0,-4.427137504851621,0.3344603183135687,49,0
2343,41.60159699,0.05,60.86344802,1.0,-5.45908204560548,0.27812256737631874,49,0
2344,42.10159699,0.05,59.99742261,1.0,-7.042922439302843,0.18513584931457328,56,0
2345,42.60159699,0.05,59.13139721,1.0,-13.961396699198643,0.09198208094233964,56,0
2346,43.10159699,0.05,58.2653718,1.0,-53.698777091660986,0.022664661006206285,56,0
2347,43.60159699,0.05,57.3993464,1.0,-57.277175849398944,0.010791131408646973,66,0
2348,44.10159699,0.05,56.533321,1.0,-56.487428238332065,0.016073610090364787,60,0
2349,44.60159699,0.05,55.66729559,1.0,-55.61136031001171,0.01635414912511054,60,0
2350,45.10159699,0.05,54.80127019,1.0,-54.78960039836528,0.009486835321784747,68,0
2351,45.60159699,0.05,53.93524479,1.0,-53.933164496920476,0.009672332687624643,68,0
2352,46.10159699,0.05,53.06921938,1.0,-53.06919300882076,0.003109561032367536,82,0
2353,46.60159699,0.05,52.20319398,1.0,-52.20319381575972,0.027354684541432257,53,0
2354,47.10159699,0.05,51.33716857,1.0,-51.337168569972086,0.013197944275629564,65,0
2355,47.60159699,0.05,50.47114317,1.0,-50.47114317,0.013464263907081546,65,0
2356,48.10159699,0.05,49.60511777,1.0,-49.60511777,0.002792676053619291,84,0
2357,48.60159699,0.05,48.73909236,1.0,-48.73909236,0.0014789323070008395,89,0
2358,49.10159699,0.05,47.87306696,1.0,-47.87306696,0.024227726044404596,57,0
2359,49.60159699,0.05,47.00704156,1.0,-47.00704156,0.026037862410271527,56,0
2360,50.10159699,0.05,46.14101615,1.0,-46.14101615,0.052010788548053556,43,0
2361,50.60159699,0.05,45.27499075,1.0,-45.27499074999994,0.06657727731251883,39,0
2362,51.10159699,0.05,44.40896534,1.0,-44.40896534,0.0676446742760499,39,0
2363,51.60159699,0.05,43.54293994,1.0,-43.54293993999247,0.15852441975169984,20,0
2364,52.10159699,0.05,42.67691454,1.0,-42.67691453806459,0.17311979191722893,19,0
2365,52.60159699,0.05,41.81088913,1.0,-41.81088894344995,0.054676959108285746,44,0
2366,53.10159699,0.05,40.94486373,1.0,-40.944858963846045,0.05570506081308093,44,0
2367,53.60159699,0.05,40.07883832,1.0,-40.07859184874155,0.00584900576430957,80,0
2368,54.10159699,0.05,39.21281292,1.0,-39.21231070650131,0.006033895817586661,80,0
2369,54.60159699,0.05,38.34678752,1.0,-38.34672511691497,0.018589617611633337,65,0
2370,55.10159699,0.05,37.48076211,1.0,-37.480745267636365,0.019094823156232513,65,0
2371,55.60159699,0.05,36.61473671,1.0,-36.61472734696804,0.024576418312300903,61,0
2372,56.10159699,0.05,35.74871131,1.0,-35.748710609879275,0.02524403020760297,61,0
2373,56.60159699,0.05,34.8826859,1.0,-34.882685894978046,0.02594679919095683,61,0
2374,57.10159699,0.05,34.0166605,1.0,-34.016660499995844,0.06330826566439976,45,0
2375,57.60159699,0.05,33.15063509,1.0,-33.15063509,0.06479300422513552,45,0
2376,58.10159699,0.05,32.28460969,1.0,-32.28460969,0.06635302658626417,45,0
2377,58.60159699,0.05,31.41858429,1.0,-31.41858429,0.060940941610671095,47,0
2378,59.10159699,0.05,30.55255888,1.0,-30.55255888,0.06254235869694237,47,0
2379,59.60159699,0.05,29.68653348,1.0,-29.68653348,0.0642334544279086,47,0
2380,60.10159699,0.05,28.82050808,1.0,-28.82050808,0.06602206607709282,47,0
2381,60.60159699,0.05,27.95448267,1.0,-27.95448267,0.02693881388401019,65,0
2382,61.10159699,0.05,27.08845727,1.0,-27.08845727,0.030757517742551293,63,0
2383,61.60159699,0.05,26.22243186,1.0,-26.22243186,0.0375696685512909,60,0
2384,62.10159699,0.05,25.35640646,1.0,-25.35640646,0.14527974850499642,31,0
2385,62.60159699,0.05,24.49038106,1.0,-24.49038106,0.14899589905103075,31,0
2386,63.10159699,0.05,23.62435565,1.0,-23.62435565,0.3654450249052111,10,0
2387,63.60159699,0.05,22.75833025,1.0,-22.75833025,0.3712849711526892,10,0
2388,64.10159699,0.05,21.89230485,1.0,-21.89230485,0.2876108402567548,17,0
2389,64.60159699,0.05,21.02627944,1.0,-21.02627944,0.29377098719889705,17,0
2390,65.10159699,0.05,20.16025404,1.0,-20.16025404,0.2093708517759912,25,0
2391,65.60159699,0.05,19.29422863,1.0,-19.29422863,0.21547256277395802,25,0
2392,66.10159699,0.05,18.42820323,1.0,-18.42820323,0.22203404110785807,25,0
2393,66.60159699,0.05,17.56217783,1.0,-17.56217783,0.23358697984563026,24,0
2394,67.10159699,0.05,16.69615242,1.0,-16.69615242,0.2803551676456575,20,0
2395,67.60159699,0.05,15.83012702,1.0,-15.83012702,0.28921099188728194,20,0
2396,68.10159699,0.05,14.96410162,1.0,-14.96410162,0.1209981519910373,47,0
2397,68.60159699,0.05,14.09807621,1.0,-14.09807621,0.12780882029460333,47,0
2398,69.10159699,0.05,13.23205081,1.0,-13.23205081,0.1218214286697097,49,0
2399,69.60159699,0.05,12.3660254,1.0,-12.3660254,0.17819794058748772,41,0
2400,70.10159699,0.05,11.5,1.0,-11.5,0.12003885885341699,54,0
2401,21.46762239,0.05,97.73651497,1.0,-0.7547037335854044,0.6307677821367111,95,0
2402,21.96762239,0.05,96.87048957,1.0,-0.8286452022446775,0.5699496318782502,95,0
2403,22.46762239,0.05,96.00446417,1.0,-0.9087054808923857,0.5090398087528317,95,0
2404,22.96762239,0.05,95.13843876,1.0,-0.9805592866479755,0.45945950883164394,95,0
2405,23.46762239,0.05,94.27241336,1.0,-1.0666291672572654,0.5632766434849678,90,0
2406,23.96762239,0.05,93.40638796,1.0,-1.129474374578126,0.5740262347373535,87,0
2407,24.46762239,0.05,92.54036255,1.0,-1.1483810644703385,0.5649845828882476,87,0
2408,24.96762239,0.05,91.67433715,1.0,-1.1980979961768916,0.6088348718414753,81,0
2409,25.46762239,0.05,90.80831174,1.0,-1.0872371236129428,0.65662305771284,81,0
2410,25.96762239,0.05,89.94228634,1.0,-1.0513386036236292,0.6988622554756462,77,0
2411,26.46762239,0.05,89.07626094,1.0,-1.0765749888766918,0.7328944555202668,70,0
2412,26.96762239,0.05,88.21023553,1.0,-1.1999464735160945,0.6887532143892436,70,0
2413,27.46762239,0.05,87.34421013,1.0,-1.1820257102724052,0.6240475832712097,80,0
2414,27.96762239,0.05,86.47818473,1.0,-1.1944168013016412,0.7417170699422766,60,0
2415,28.46762239,0.05,85.61215932,1.0,-1.3260556272230324,0.7031701282832439,60,0
2416,28.96762239,0.05,84.74613392,1.0,-1.4279636878429363,0.6563093700320872,63,0
2417,29.46762239,0.05,83.88010851,1.0,-1.4557957566393553,0.6483436939294382,63,0
2418,29.96762239,0.05,83.01408311,1.0,-1.361041729580618,0.6931989363666284,60,0
2419,30.46762239,0.05,82.14805771,1.0,-1.3975937668991079,0.8078604930899342,34,0
2420,30.96762239,0.05,81.2820323,1.0,-1.3699761049745844,0.8126052806910562,34,0
2421,31.46762239,0.05,80.4160069,1.0,-1.3838335967327344,0.9211417367908692,5,0
2422,31.96762239,0.05,79.5499815,1.0,-1.6042851282257826,0.907608953355979,5,0
2423,32.46762239,0.05,78.68395609,1.0,-1.8701052244417182,0.8917870738772071,5,0
2424,32.96762239,0.05,77.81793069,1.0,-1.99064451710312,0.7390728033967997,28,0
2425,33.46762239,0.05,76.95190528,1.0,-1.9387771938413494,0.7461523028460078,28,0
2426,33.96762239,0.05,76.08587988,1.0,-2.0134672844379544,0.6719991862080726,40,0
2427,34.46762239,0.05,75.21985448,1.0,-2.0457102874422866,0.6667781038188945,40,0
2428,34.96762239,0.05,74.35382907,1.0,-2.0695464570527333,0.5436031670868346,58,0
2429,35.46762239,0.05,73.48780367,1.0,-1.8447137067090278,0.6280189337561434,51,0
2430,35.96762239,0.05,72.62177826,1.0,-1.819154744472487,0.7719557462093602,26,0
2431,36.46762239,0.05,71.75575286,1.0,-2.0501296577770867,0.7699417965272566,21,0
2432,36.96762239,0.05,70.88972746,1.0,-2.3337676405013235,0.634411336687378,38,0
2433,37.46762239,0.05,70.02370205,1.0,-2.3825280459185616,0.42859914075388833,65,0
2434,37.96762239,0.05,69.15767665,1.0,-2.35713115240819,0.43288125007297645,65,0
2435,38.46762239,0.05,68.29165125,1.0,-2.6848583894104006,0.5878597454308983,38,0
2436,38.96762239,0.05,67.42562584,1.0,-3.0466784709622696,0.5458823098468868,38,0
2437,39.46762239,0.05,66.55960044,1.0,-3.3984713986112665,0.5101308891236059,38,0
2438,39.96762239,0.05,65.69357503,1.0,-4.911890665557797,0.6200940036203686,14,0
2439,40.46762239,0.05,64.82754963,1.0,-6.758596426381015,0.5447428129410227,14,0
2440,40.96762239,0.05,63.96152423,1.0,-9.943154123262664,0.45919086128775316,14,0
2441,41.46762239,0.05,63.09549882,1.0,-13.750304562372028,0.30608465469529444,21,0
2442,41.96762239,0.05,62.22947342,1.0,-24.39051090997679,0.217323861552304,21,0
2443,42.46762239,0.05,61.36344802,1.0,-39.09839623081336,0.1691129673339672,20,0
2444,42.96762239,0.05,60.49742261,1.0,-55.42393575153938,0.1371027311732878,20,0
2445,43.46762239,0.05,59.63139721,1.0,-59.454454117614574,0.21304176896818824,12,0
2446,43.96762239,0.05,58.7653718,1.0,-58.76187011904613,0.21423202530560942,12,0
2447,44.46762239,0.05,57.8993464,1.0,-57.89920833352787,0.21574358871427457,12,0
2448,44.96762239,0.05,57.033321,1.0,-57.03327972145406,0.1726717744786248,17,0
2449,45.46762239,0.05,56.16729559,1.0,-56.16723241573091,0.1740975191735555,17,0
2450,45.96762239,0.05,55.30127019,1.0,-55.301254290203126,0.1755571101396653,17,0
2451,46.46762239,0.05,54.43524479,1.0,-54.43524205436113,0.2898510601072622,8,0
2452,46.96762239,0.05,53.56921938,1.0,-53.56921935364984,0.29171368864771363,8,0
2453,47.46762239,0.05,52.70319398,1.0,-52.7031939799087,0.18015377183928402,17,0
2454,47.96762239,0.05,51.83716857,1.0,-51.83716856999999,0.20477906947578164,14,0
2455,48.46762239,0.05,50.97114317,1.0,-50.97114317,0.37886287104423666,5,0
2456,48.96762239,0.05,50.10511777,1.0,-50.10511777,0.38098615576484857,5,0
2457,49.46762239,0.05,49.23909236,1.0,-49.23909236,0.07675215247016472,35,0
2458,49.96762239,0.05,48.37306696,1.0,-48.37306696,0.0778096737674293,35,0
2459,50.46762239,0.05,47.50704156,1.0,-47.50704156,0.09943855113924627,29,0
2460,50.96762239,0.05,46.64101615,1.0,-46.64101615,0.10074894936897463,29,0
2461,51.46762239,0.05,45.77499075,1.0,-45.77499075,0.031221436128834344,53,0
2462,51.96762239,0.05,44.90896534,1.0,-44.90896534,0.04930989440049177,45,0
2463,52.46762239,0.05,44.04293994,1.0,-44.04293993999998,0.006457486701988917,77,0
2464,52.96762239,0.05,43.17691454,1.0,-43.17691453998334,0.01800208725947681,63,0
2465,53.46762239,0.05,42.31088913,1.0,-42.31088912983607,0.018426252309911444,63,0
2466,53.96762239,0.05,41.44486373,1.0,-41.44486372608146,0.10957859948908245,29,0
2467,54.46762239,0.05,40.57883832,1.0,-40.57883806812567,0.1112359173337227,29,0
2468,54.96762239,0.05,39.71281292,1.0,-39.712812469342936,0.1129545491202503,29,0
2469,55.46762239,0.05,38.84678752,1.0,-38.846787492227115,0.06769834275897856,41,0
2470,55.96762239,0.05,37.98076211,1.0,-37.98076210773634,0.020860582042820906,63,0
2471,56.46762239,0.05,37.11473671,1.0,-37.11473670773953,0.05853582839053419,45,0
2472,56.96762239,0.05,36.24871131,1.0,-36.248711309787915,0.006177071710730551,81,0
2473,57.46762239,0.05,35.3826859,1.0,-35.38268589999877,0.07753506857229846,40,0
2474,57.96762239,0.05,34.5166605,1.0,-34.5166605,0.2419102019565655,15,0
2475,58.46762239,0.05,33.65063509,1.0,-33.65063509,0.24507684752055783,15,0
2476,58.96762239,0.05,32.78460969,1.0,-32.78460969,0.13911987280518442,27,0
2477,59.46762239,0.05,31.91858429,1.0,-31.91858429,0.04107479731817507,55,0
2478,59.96762239,0.05,31.05255888,1.0,-31.05255888,0.04225263125305712,55,0
2479,60.46762239,0.05,30.18653348,1.0,-30.18653348,0.04349887339781703,55,0
2480,60.96762239,0.05,29.32050808,1.0,-29.32050808,0.007447550173493672,82,0
2481,61.46762239,0.05,28.45448267,1.0,-28.45448267,0.020422917131273803,69,0
2482,61.96762239,0.05,27.58845727,1.0,-27.58845727,0.054947761873973225,51,0
2483,62.46762239,0.05,26.72243186,1.0,-26.72243186,0.032977149503907,62,0
2484,62.96762239,0.05,25.85640646,1.0,-25.85640646,0.021103691848645693,71,0
2485,63.46762239,0.05,24.99038106,1.0,-24.99038106,0.022028862482825602,71,0
2486,63.96762239,0.05,24.12435565,1.0,-24.12435565,0.02302933229046114,71,0
2487,64.46762239,0.05,23.25833025,1.0,-23.25833025,0.01172276492317797,81,0
2488,64.96762239,0.05,22.39230485,1.0,-22.39230485,0.0123827888751326,81,0
2489,65.46762239,0.05,21.52627944,1.0,-21.52627944,0.013108225200695394,81,0
2490,65.96762239,0.05,20.66025404,1.0,-20.66025404,0.012466939935635798,82,0
2491,66.46762239,0.05,19.79422863,1.0,-19.79422863,0.04037836564335858,65,0
2492,66.96762239,0.05,18.92820323,1.0,-18.92820323,0.03798343413574287,67,0
2493,67.46762239,0.05,18.06217783,1.0,-18.06217783,0.04018555298923398,67,0
2494,67.96762239,0.05,17.19615242,1.0,-17.19615242,0.004464726483922422,92,0
2495,68.46762239,0.05,16.33012702,1.0,-16.33012702,0.00490141486749841,92,0
2496,68.96762239,0.05,15.46410162,1.0,-15.46410162,0.025416670100866276,78,0
2497,69.46762239,0.05,14.59807621,1.0,-14.59807621,0.02753646866418041,78,0
2498,69.96762239,0.05,13.73205081,1.0,-13.73205081,0.001163222285844128,98,0
2499,70.46762239,0.05,12.8660254,1.0,-12.8660254,0.023439355874265485,83,0
2500,70.96762239,0.05,12.0,1.0,-12.0,0.12202775833120193,52,0
2501,22.3336478,0.05,98.23651497,1.0,-1.410805732501592,0.383292377107395,91,0
2502,22.8336478,0.05,97.37048957,1.0,-1.3664333452210202,0.4001169431795655,91,0
2503,23.3336478,0.05,96.50446417,1.0,-1.3894040044023768,0.39129201341685527,91,0
2504,23.8336478,0.05,95.63843876,1.0,-1.4308324180646341,0.37599672399831086,91,0
2505,24.3336478,0.05,94.77241336,1.0,-1.5015373088773842,0.35164780875437807,91,0
2506,24.8336478,0.05,93.90638796,1.0,-1.5778492670875695,0.49641563737865047,78,0
2507,25.3336478,0.05,93.04036255,1.0,-1.5925973323672171,0.4919201883950545,78,0
2508,25.8336478,0.05,92.17433715,1.0,-1.624324877142366,0.4824272945146704,78,0
2509,26.3336478,0.05,91.30831174,1.0,-1.5839769934564263,0.2980872700755482,92,0
2510,26.8336478,0.05,90.44228634,1.0,-1.5412480461199485,0.31075302758775625,92,0
2511,27.3336478,0.05,89.57626094,1.0,-1.458128129153207,0.0714032009227378,100,0
2512,27.8336478,0.05,88.71023553,1.0,-1.6909373147214146,0.16618170676453217,96,0
2513,28.3336478,0.05,87.84421013,1.0,-1.6813870604958805,0.15121955601438591,97,0
2514,28.8336478,0.05,86.97818473,1.0,-1.6732029719229877,0.1276722245702573,98,0
2515,29.3336478,0.05,86.11215932,1.0,-1.7607891623328948,0.08700809206972479,99,0
2516,29.8336478,0.05,85.24613392,1.0,-1.9515078718099466,0.03290723981301999,100,0
2517,30.3336478,0.05,84.38010851,1.0,-1.9682821249660785,0.1379089628619922,95,0
2518,30.8336478,0.05,83.51408311,1.0,-1.8767427994441146,0.12086711292430898,97,0
2519,31.3336478,0.05,82.64805771,1.0,-1.883592664894201,0.1199648159765805,97,0
2520,31.8336478,0.05,81.7820323,1.0,-1.9980397116351363,0.10620488340445229,97,0
2521,32.3336478,0.05,80.9160069,1.0,-2.0290111325713274,0.20059337639287866,92,0
2522,32.8336478,0.05,80.0499815,1.0,-1.936855079466287,0.14225833417899142,95,0
2523,33.3336478,0.05,79.18395609,1.0,-1.964857902380032,0.1383735266718928,95,0
2524,33.8336478,0.05,78.31793069,1.0,-2.1734829253752306,0.11371032175586082,95,0
2525,34.3336478,0.05,77.45190528,1.0,-2.221720139283317,0.10892008952164355,95,0
2526,34.8336478,0.05,76.58587988,1.0,-2.991499017055571,0.7937009510390135,8,0
2527,35.3336478,0.05,75.71985448,1.0,-3.3993433088484664,0.770489473815508,8,0
2528,35.8336478,0.05,74.85382907,1.0,-3.6550051372989327,0.7568658708755962,8,0
2529,36.3336478,0.05,73.98780367,1.0,-3.143234191927538,0.8081888943019331,6,0
2530,36.8336478,0.05,73.12177826,1.0,-2.9958992001751743,0.8158666352537903,6,0
2531,37.3336478,0.05,72.25575286,1.0,-3.3923504914218126,0.7956779933293215,6,0
2532,37.8336478,0.05,71.38972746,1.0,-4.430719001059875,0.7706937797899773,5,0
2533,38.3336478,0.05,70.52370205,1.0,-6.7730167915091855,0.6973155578212403,5,0
2534,38.8336478,0.05,69.65767665,1.0,-7.309472640168349,0.6837687050205079,5,0
2535,39.3336478,0.05,68.79165125,1.0,-4.999559810366547,0.5584316567977052,19,0
2536,39.8336478,0.05,67.92562584,1.0,-6.319046624593155,0.4990017447179643,19,0
2537,40.3336478,0.05,67.05960044,1.0,-6.666462762069676,0.3465466094312568,35,0
2538,40.8336478,0.05,66.19357503,1.0,-11.72030553939701,0.22966906449385652,35,0
2539,41.3336478,0.05,65.32754963,1.0,-32.2644302265636,0.2844667704467478,12,0
2540,41.8336478,0.05,64.46152423,1.0,-52.74956999660214,0.2255047232424127,12,0
2541,42.3336478,0.05,63.59549882,1.0,-61.355650608291384,0.2098761438576089,12,0
2542,42.8336478,0.05,62.72947342,1.0,-62.48410721123138,0.20806425964162423,12,0
2543,43.3336478,0.05,61.86344802,1.0,-61.78804087894277,0.07577186462930666,31,0
2544,43.8336478,0.05,60.99742261,1.0,-60.992267776174046,0.07649535584442801,31,0
2545,44.3336478,0.05,60.13139721,1.0,-60.13093044136455,0.05767521715897759,37,0
2546,44.8336478,0.05,59.2653718,1.0,-59.265366313588544,0.05518689409696638,38,0
2547,45.3336478,0.05,58.3993464,1.0,-58.39934606825414,0.05585401560142039,38,0
2548,45.8336478,0.05,57.533321,1.0,-57.53332087967219,0.028076905810343614,50,0
2549,46.3336478,0.05,56.66729559,1.0,-56.6672955115429,0.11486235889775215,23,0
2550,46.8336478,0.05,55.80127019,1.0,-55.80127016501051,0.4157441008562335,4,0
2551,47.3336478,0.05,54.93524479,1.0,-54.93524478639858,0.4176337019085108,4,0
2552,47.8336478,0.05,54.06921938,1.0,-54.06921937997051,0.41956125727745264,4,0
2553,48.3336478,0.05,53.20319398,1.0,-53.20319397999999,0.47248547026300514,3,0
2554,48.8336478,0.05,52.33716857,1.0,-52.33716857,0.4744576990050494,3,0
2555,49.3336478,0.05,51.47114317,1.0,-51.47114317,0.47647013016060386,3,0
2556,49.8336478,0.05,50.60511777,1.0,-50.60511777,0.10865264250950799,26,0
2557,50.3336478,0.05,49.73909236,1.0,-49.73909236,0.10993082479559386,26,0
2558,50.8336478,0.05,48.87306696,1.0,-48.87306696,0.1357569773542867,22,0
2559,51.3336478,0.05,48.00704156,1.0,-48.00704156,0.13728171442512638,22,0
2560,51.8336478,0.05,47.14101615,1.0,-47.14101615,0.08957537166393961,32,0
2561,52.3336478,0.05,46.27499075,1.0,-46.27499075,0.09081298227244594,32,0
2562,52.8336478,0.05,45.40896534,1.0,-45.40896534,0.02046711312453216,60,0
2563,53.3336478,0.05,44.54293994,1.0,-44.54293994,0.020907969476415503,60,0
2564,53.8336478,0.05,43.67691454,1.0,-43.67691454,0.02136724856273879,60,0
2565,54.3336478,0.05,42.81088913,1.0,-42.81088913,0.016335132874661415,65,0
2566,54.8336478,0.05,41.94486373,1.0,-41.944863729988256,0.0167318140765883,65,0
2567,55.3336478,0.05,41.07883832,1.0,-41.07883831918044,0.017146699997156248,65,0
2568,55.8336478,0.05,40.21281292,1.0,-40.212812918801944,0.01860641261754233,64,0
2569,56.3336478,0.05,39.34678752,1.0,-39.34678751997256,0.019082598642792045,64,0
2570,56.8336478,0.05,38.48076211,1.0,-38.48076210999976,0.019581966929721417,64,0
2571,57.3336478,0.05,37.61473671,1.0,-37.61473670999893,0.020106205558554517,64,0
2572,57.8336478,0.05,36.74871131,1.0,-36.74871130999996,0.12860284034366676,27,0
2573,58.3336478,0.05,35.8826859,1.0,-35.8826859,0.13073357461995433,27,0
2574,58.8336478,0.05,35.0166605,1.0,-35.0166605,0.1329523418074469,27,0
2575,59.3336478,0.05,34.15063509,1.0,-34.15063509,0.05640186776594338,47,0
2576,59.8336478,0.05,33.28460969,1.0,-33.28460969,0.05776310498908931,47,0
2577,60.3336478,0.05,32.41858429,1.0,-32.41858429,0.05919420500215784,47,0
2578,60.8336478,0.05,31.55255888,1.0,-31.55255888,0.14953674181167265,26,0
2579,61.3336478,0.05,30.68653348,1.0,-30.68653348,0.15236833927215127,26,0
2580,61.8336478,0.05,29.82050808,1.0,-29.82050808,0.24425809585171754,17,0
2581,62.3336478,0.05,28.95448267,1.0,-28.95448267,0.24811133149733963,17,0
2582,62.8336478,0.05,28.08845727,1.0,-28.08845727,0.25214163788831406,17,0
2583,63.3336478,0.05,27.22243186,1.0,-27.22243186,0.4637964547563496,5,0
2584,63.8336478,0.05,26.35640646,1.0,-26.35640646,0.46857946918896837,5,0
2585,64.3336478,0.05,25.49038106,1.0,-25.49038106,0.13682732265480665,33,0
2586,64.8336478,0.05,24.62435565,1.0,-24.62435565,0.09974462605612192,41,0
2587,65.3336478,0.05,23.75833025,1.0,-23.75833025,0.10281958403305155,41,0
2588,65.8336478,0.05,22.89230485,1.0,-22.89230485,0.04365259044327206,60,0
2589,66.3336478,0.05,22.02627944,1.0,-22.02627944,0.04555201596235367,60,0
2590,66.8336478,0.05,21.16025404,1.0,-21.16025404,0.10011109181580115,44,0
2591,67.3336478,0.05,20.29422863,1.0,-20.29422863,0.1038823068215106,44,0
2592,67.8336478,0.05,19.42820323,1.0,-19.42820323,0.17621929620330928,31,0
2593,68.3336478,0.05,18.56217783,1.0,-18.56217783,0.13271736999548048,40,0
2594,68.8336478,0.05,17.69615242,1.0,-17.69615242,0.24173989181267105,23,0
2595,69.3336478,0.05,16.83012702,1.0,-16.83012702,0.3478116830166801,15,0
